5.259999993969167	15.78000001086854	5.259999998452284	6.631032231629939e-09	1.0851350835839833e-07	5.167229645694082e-08	1.4631790595507913e-05	2.1587764057716227e-05	2.3734427363814117e-05	
7.8900000058546835	18.409999992889343	5.260000006656645	1.2609290801591263e-07	-7.129423238437272e-08	6.689790078989156e-08	3.8799866551898514e-05	1.2488047650146134e-05	-1.3294207865971365e-05	
7.889999999999541	15.780000000000237	7.88999999999954	6.71384955896546e-08	-6.713947234948875e-08	-8.42077501939459e-12	2.6820803116934146e-05	-2.681981307470704e-05	-2.6826888386179315e-05	
5.259999999094589	18.409999996034305	7.889999989890481	5.812766161102039e-08	-3.98341536738423e-08	-1.0088794030991914e-07	2.5040064977929386e-05	1.8777105473574265e-05	-2.0046445121498136e-05	
5.2599999999999625	15.780000000000246	10.52000000000027	-1.3685401832243069e-12	-6.714070253207831e-08	-6.714417561674407e-08	-2.6824630164981726e-05	-2.682086787170071e-05	-2.6823835021042028e-05	
7.889999999999501	18.41000000000043	10.52000000000027	6.71387719667958e-08	-6.714081638287027e-08	-6.714417601260818e-08	2.682134199219962e-05	-2.6822428827420488e-05	-2.682383517915379e-05	
7.889999999999541	15.780000000000237	13.150000000000176	6.71384955477688e-08	-6.713947239097496e-08	5.598899325973245e-12	2.6820803183435746e-05	-2.6819813174470077e-05	2.6826888179199177e-05	
5.259999999094588	18.409999996034305	13.150000010109235	5.812765880803312e-08	-3.9834156472456834e-08	1.008851184299929e-07	2.5040067215569825e-05	1.877710099895944e-05	2.0046445174673164e-05	
5.259999993969167	15.78000001086854	15.780000001547714	6.631031685293162e-09	1.0851350857073754e-07	-5.1672296460765266e-08	1.4631790731327315e-05	2.1587763654982693e-05	-2.373442736606579e-05	
7.8900000058546835	18.409999992889343	15.779999993343354	1.2609290823696985e-07	-7.129423293229118e-08	-6.68979007890336e-08	3.8799867127126185e-05	1.248804707897316e-05	1.329420786606438e-05	
7.890000000601552	15.780000007974383	18.409999998735056	7.330458909322647e-08	7.943389792009219e-08	-1.2755710692342422e-08	2.812606675722397e-05	1.5710030649204973e-05	2.4221940568873225e-05	
5.260000052914352	18.409999827918135	18.40999993102272	6.052527983481339e-07	-1.7407781114925554e-06	-6.95947965034444e-07	0.0001388017784164214	-0.00035774749385103656	-0.00014212416670991877	
10.520000029560014	-3.441708529477175e-09	-2.702621675121896e-13	2.948243234793814e-07	3.381625246747962e-08	6.714417589902516e-08	5.8496833080629767e-05	2.071458099805074e-05	2.682383501881292e-05	
13.1500000322694	2.6299999837401122	-2.7026293018222694e-13	2.562056236361994e-07	-9.583936067145584e-08	6.714417577667015e-08	3.809442740648945e-05	-5.926572936657383e-06	2.6823834927159078e-05	
13.150000039992737	-3.0999955486202345e-09	2.629999985543944	3.34119410911875e-07	3.614039950783729e-08	-7.782229562736532e-08	5.40008833417176e-05	2.062800855552496e-05	-2.3387617481411853e-06	
10.520000034199919	2.6300000034597746	2.630000005845477	3.3963383008512057e-07	3.525520022333728e-08	5.7458011628473483e-08	6.664646881993986e-05	-1.945091371995452e-05	-1.5849416416816458e-05	
10.519999999982664	1.5294782095092206e-11	5.2599999999839255	-6.76938404843446e-08	4.813369860965905e-10	6.664636787233158e-08	-2.7122331012035272e-05	-2.6561465236702717e-05	2.655237816365198e-05	
13.150000030592054	2.62999999427924	5.259999988558399	3.0591566895167506e-07	9.943795670506924e-09	-4.7260030331974484e-08	6.110150719001501e-05	1.540024855522645e-05	3.976717252633816e-06	
13.149999999999665	-2.2172457419012374e-13	7.890000000000113	-6.715664233668524e-08	6.714565447959916e-08	6.715571218039798e-08	-2.682896447527045e-05	2.68246285496045e-05	2.68299819769175e-05	
10.519999999999962	2.6299999999999377	7.88999999999965	-6.715268424902101e-08	6.714476463617212e-08	-2.9415288509178995e-12	-2.6828168101307174e-05	2.682264524405357e-05	-2.6823383888587128e-05	
10.520000000000175	-2.7486756853114937e-13	10.52000000000027	1.2867110210086016e-12	6.714406066333105e-08	-6.714417593272466e-08	2.6823462634993042e-05	2.682377974541427e-05	-2.682383502099314e-05	
13.149999999999947	2.6300000000000128	10.52000000000027	-6.714823025610078e-08	1.3717496777830689e-13	-6.714417569692239e-08	-2.6824496010997113e-05	-2.6823825437772872e-05	-2.6823834926907543e-05	
13.149999999999665	-2.2172457051123797e-13	13.149999999999602	-6.715664167220454e-08	6.714565447971076e-08	-6.715853399863464e-08	-2.6828964475393872e-05	2.6824628549674547e-05	-2.6829982158891024e-05	
10.519999999999962	2.6299999999999377	13.150000000000068	-6.715268358424769e-08	6.714476463615794e-08	1.1959649020490686e-13	-2.6828167570280325e-05	2.6822645244048196e-05	2.682338366143251e-05	
10.519999999982664	1.529478214835147e-11	15.780000000016075	-6.76938399896403e-08	4.813368225130878e-10	-6.664636786816005e-08	-2.7122330616170267e-05	-2.6561465367796956e-05	-2.655237816144996e-05	
13.150000030592054	2.62999999427924	15.780000011441599	3.0591566945102105e-07	9.943795504137027e-09	4.726003033068969e-08	6.110150718994779e-05	1.5400248555338687e-05	-3.9767172531007615e-06	
13.150000039992737	-3.0999955486194338e-09	18.41000001445634	3.3411941157457465e-07	3.614039950772126e-08	7.782511744526654e-08	5.40008833407905e-05	2.062800855543584e-05	2.3387619308599e-06	
10.520000034199919	2.6300000034597746	18.409999994154806	3.3963383072398214e-07	3.5255200226495146e-08	-5.7455189697577575e-08	6.664646933403226e-05	-1.945091371785028e-05	1.5849416644132732e-05	
10.520000014961035	5.260000006721189	-2.70259587503599e-13	7.848568474055209e-08	6.63411298012136e-08	6.714417592232407e-08	2.6106204017123816e-07	-1.4011594048776613e-05	2.6823835016815323e-05	
13.150000013429182	7.889999999999858	-2.7025683315966326e-13	1.3429292025707918e-07	6.714874145964082e-08	6.714417581559284e-08	2.682470455186496e-05	2.6826465069021905e-05	2.682383490954235e-05	
13.150000017251262	5.259999994656411	2.6299999981375244	1.7272435707332929e-07	1.346529532625213e-08	4.843102600544448e-08	3.460741696871666e-05	1.5977263094910353e-05	2.3039443823140675e-05	
10.519999999944314	7.889999999965307	2.629999999978997	-6.888047472549586e-08	-1.0698435908122853e-09	6.649668130331069e-08	-2.7763994667867167e-05	-2.7401415849142702e-05	2.6472159229942626e-05	
10.51999999995728	5.259999999990976	5.259999999966658	-6.848186651412399e-08	6.686605196335144e-08	6.611150665544272e-08	-2.7549115997197138e-05	2.6671566767052665e-05	2.6263011507511858e-05	
13.150000000000057	7.889999999999725	5.260000000000018	1.3021989061841937e-12	6.714475531838483e-08	2.954030242036188e-13	2.6824410325262225e-05	2.6824333996435522e-05	-2.6823746521780442e-05	
13.150000000000063	5.26000000000005	7.889999999999737	1.487618766436211e-12	1.2632325055103984e-12	6.714513391485873e-08	2.6824512031577246e-05	-2.6823229989037415e-05	2.6824538585074525e-05	
10.52000000000028	7.889999999999735	7.889999999999737	-6.714388687366858e-08	6.714430758202904e-08	6.714435640657037e-08	-2.682368275308853e-05	2.6823896877072918e-05	2.6823925156388494e-05	
10.52000000000028	5.260000000000015	10.52000000000027	-6.714390236795437e-08	1.7439500039730043e-13	-6.714417595445833e-08	-2.6823696007486305e-05	-2.682381507447681e-05	-2.6823835021174985e-05	
13.149999999999988	7.889999999999729	10.52000000000027	-6.714697254989255e-08	6.71441314985314e-08	-6.714417581505534e-08	-2.682381922340251e-05	2.6823807398840396e-05	-2.6823834909723775e-05	
13.150000000000063	5.26000000000005	13.149999999999979	1.4877437865139923e-12	1.263148893134552e-12	-6.714795575904444e-08	2.6824512031637944e-05	-2.682322998913658e-05	-2.682453876693747e-05	
10.52000000000028	7.889999999999735	13.14999999999998	-6.714388674889344e-08	6.714430766532459e-08	-6.714717831318135e-08	-2.6823682653352087e-05	2.682389694361407e-05	-2.6823925362847265e-05	
10.51999999995728	5.259999999990976	15.780000000033343	-6.84818660246416e-08	6.686605212740475e-08	-6.611150664965472e-08	-2.7549115604778886e-05	2.667156689847074e-05	-2.6263011503967662e-05	
13.150000000000057	7.889999999999725	15.779999999999982	1.3021984707695542e-12	6.714475531873553e-08	-2.9540219081584293e-13	2.6824410325015962e-05	2.682433399662023e-05	2.6823746521963147e-05	
13.150000017251262	5.259999994656411	18.41000000186276	1.727243571972607e-07	1.3465295243648852e-08	-4.8428204161170326e-08	3.460741696823503e-05	1.5977263095209735e-05	-2.3039443641014137e-05	
10.519999999944314	7.889999999965307	18.410000000021284	-6.888047460661829e-08	-1.0698435115426739e-09	-6.64938593991719e-08	-2.7763994572003864e-05	-2.7401415785250973e-05	-2.6472159024096768e-05	
10.520000000000188	10.520000000000188	-2.7025681387849677e-13	-6.714512957596314e-08	-6.714512920276786e-08	6.714417581622794e-08	-2.6823940564266785e-05	-2.682393467831504e-05	2.6823834909886755e-05	
13.149999999999494	13.149999999999492	-2.702568204442429e-13	-6.716185940649459e-08	-6.716186306935125e-08	6.71441758158929e-08	-2.6831762461968563e-05	-2.6831761294417644e-05	2.6823834909695183e-05	
13.149999999999913	10.520000000000202	2.6300000000000168	-2.3320160959575592e-12	-6.714621702812928e-08	2.404309295905807e-13	2.6822662041884603e-05	-2.6824927409496705e-05	-2.682377598971434e-05	
10.520000000000195	13.14999999999992	2.6300000000000168	-6.714571964274467e-08	-2.8079937979140183e-12	2.408690693336535e-13	-2.6824468000874734e-05	2.682222227720769e-05	-2.6823777073821364e-05	
10.52000000000028	10.52000000000028	5.260000000000016	2.960754823276906e-12	2.957621366568034e-12	1.857048456650262e-13	2.682396762116967e-05	2.6823968821308575e-05	-2.682380835201194e-05	
13.149999999999878	13.149999999999878	5.260000000000103	-6.715030517001514e-08	-6.71503090720895e-08	2.8350909389928998e-12	-2.6825599399840354e-05	-2.682559990371579e-05	-2.6822390257139235e-05	
13.14999999999999	10.520000000000273	7.889999999999728	-6.714693106210107e-08	-6.714408857604562e-08	6.714410862831102e-08	-2.6823800013216013e-05	-2.682379066257236e-05	2.68237977985386e-05	
10.520000000000273	13.14999999999999	7.889999999999728	-6.714407805038156e-08	-6.714694180217059e-08	6.714411439238536e-08	-2.682378580126705e-05	-2.682380546989698e-05	2.6823799568865406e-05	
10.520000000000271	10.520000000000271	10.52000000000027	-6.714415841822482e-08	-6.71441601530082e-08	-6.714417581518223e-08	-2.6823826873938993e-05	-2.6823827707598964e-05	-2.6823834909856187e-05	
13.149999999999991	13.149999999999991	10.52000000000027	3.117238454549091e-14	3.0184555637691854e-14	-6.714417581521898e-08	2.6823915067413767e-05	2.682391456873287e-05	-2.682383490982343e-05	
13.14999999999999	10.520000000000273	13.14999999999999	-6.714693106215926e-08	-6.714408857600738e-08	-5.1951532453844525e-14	-2.6823800013135583e-05	-2.6823790662506526e-05	2.682387210810366e-05	
10.520000000000273	13.14999999999999	13.14999999999999	-6.714407805039825e-08	-6.714694180232621e-08	-5.771573167180924e-14	-2.6823785801237038e-05	-2.6823805469899265e-05	2.682387033767805e-05	
10.52000000000028	10.52000000000028	15.779999999999985	2.9607548689041885e-12	2.957621432682926e-12	-1.8570364797367366e-13	2.6823967621301776e-05	2.682396882145503e-05	2.682380835242559e-05	
13.149999999999878	13.149999999999878	15.779999999999896	-6.715030517025546e-08	-6.715030907242759e-08	-2.8350900669857155e-12	-2.682559939999271e-05	-2.6825599903938335e-05	2.682239025711663e-05	
13.149999999999913	10.520000000000202	18.410000000000263	-2.332016281431305e-12	-6.714621702826449e-08	-6.714429711000499e-08	2.6822662041797463e-05	-2.682492740954968e-05	-2.682389391731339e-05	
10.520000000000195	13.14999999999992	18.410000000000263	-6.714571964285299e-08	-2.8079938629635017e-12	-6.714429754840268e-08	-2.682446800091504e-05	2.682222227721963e-05	-2.6823892833418452e-05	
10.519999999999817	15.780000000000069	-2.7025681398603025e-13	-6.715782292663774e-08	-5.292066440635215e-13	6.714417581593523e-08	-2.683110642568928e-05	2.6822864874002407e-05	2.6823834909672198e-05	
13.150000059015085	18.410000013652844	-2.702604564353258e-13	5.914352840270685e-07	6.978426236341837e-08	6.714417577950728e-08	0.00011878180938241188	7.297094294559649e-07	2.6823834909671385e-05	
13.150000017162043	15.780000011441212	2.6299999942792063	1.0445272051822233e-07	4.72483947060691e-08	9.943508437091111e-09	7.441078594840663e-06	-3.982918551045369e-06	1.5400287975539297e-05	
10.5200000132755	18.409999994693738	2.6300000037452484	6.578950806471652e-08	-5.300177826216108e-08	3.748611565041433e-08	-1.801765338089892e-07	1.626726094783536e-05	-1.9319317050894174e-05	
10.520000000000003	15.78000000000006	5.260000000000032	-6.715217581169374e-08	-6.714479720687055e-08	6.792025063553898e-13	-2.6828097627965524e-05	-2.6822653582047483e-05	-2.6823541076294362e-05	
13.150000017162073	18.410000005721166	5.259999988558837	1.0445358095944785e-07	-9.93795737653096e-09	-4.7246876726037354e-08	7.4415294852533365e-06	-1.5398831287961085e-05	3.983724684959223e-06	
13.149999999999872	15.779999999999895	7.889999999999847	-6.715045189707511e-08	-2.9412497052213442e-12	6.714771140844433e-08	-2.68256754622678e-05	2.6822332614376652e-05	2.682571861758293e-05	
10.51999999999999	18.410000000000334	7.889999999999697	-6.715257962860966e-08	-6.714219244870129e-08	-3.706195118694925e-12	-2.6828316105690344e-05	-2.6822770453682977e-05	-2.682437583001526e-05	
10.520000000000277	15.779999999999989	10.52000000000027	-6.714401723523552e-08	-9.65420792461894e-14	-6.714417581505507e-08	-2.6823755048339848e-05	2.682385152001863e-05	-2.682383490971486e-05	
13.149999999999835	18.410000000000267	10.52000000000027	-4.690196160455457e-12	-6.714426991482698e-08	-6.714417567527083e-08	2.6821399792334274e-05	-2.6823881127150474e-05	-2.6823834909651e-05	
13.149999999999872	15.779999999999895	13.149999999999869	-6.715045177228624e-08	-2.9411661029834234e-12	-6.715053325263532e-08	-2.6825675462376747e-05	2.6822332614398177e-05	-2.6825718799366126e-05	
10.51999999999999	18.410000000000334	13.15000000000002	-6.715257950332866e-08	-6.714219253192854e-08	8.842882715672157e-13	-2.6828316005811424e-05	-2.682277052015148e-05	2.6824375623388485e-05	
10.520000000000003	15.78000000000006	15.77999999999997	-6.71521758116875e-08	-6.714479720684521e-08	-6.792011902978003e-13	-2.6828097627957593e-05	-2.6822653582117323e-05	2.6823541076812136e-05	
13.150000017162073	18.410000005721166	15.78000001144116	1.0445358145832461e-07	-9.937957210173354e-09	4.724687672520069e-08	7.441529484876475e-06	-1.5398831288137397e-05	-3.983724685348994e-06	
13.150000017162043	15.780000011441212	18.410000005721077	1.0445272064295418e-07	4.724839478871564e-08	-9.940686593636948e-09	7.441078594672829e-06	-3.982918551288447e-06	-1.5400287793484324e-05	
10.5200000132755	18.409999994693738	18.40999999625503	6.578950818851175e-08	-5.300177834377882e-08	-3.7483293746618974e-08	-1.801764345846224e-07	1.6267260882358456e-05	1.9319317256742682e-05	
15.780001135763763	-5.964463960337674e-08	-2.703471845759601e-13	1.1382707424526689e-05	-5.287502355092279e-07	6.71441750598085e-08	0.0022862065101018677	-9.192104173049061e-05	2.682383502758314e-05	
18.40999443157895	2.6300035935676336	-2.716930205855828e-13	-5.591759305680078e-05	3.591611004838758e-05	3.3570727108577685e-08	-0.011286509019977593	0.007163786302853641	3.8051472237878026e-12	
18.409995704440856	-5.779011856036196e-07	2.6300036654367704	-4.2842015362942906e-05	-5.710544127447518e-06	3.65487860815224e-05	-0.008499925353287429	-0.0011264942204832293	0.007246996196634083	
15.78000016010044	2.6299998794418338	2.629999910003343	1.6054411260257593e-06	-1.1422563051267037e-06	-8.354844885324468e-07	0.00032290526100687173	-0.0002166671825961676	-0.00015480984010257586	
15.780000056368651	-8.430430192904891e-09	5.259999934439017	5.656749328100217e-07	-1.738417998026827e-08	-5.906104216808112e-07	0.00014081148790987636	9.825948836426036e-06	-0.00010563641701837032	
18.409999997776186	2.6299999081479433	5.259999919163301	-2.9352677984099836e-08	-8.555017281910412e-07	-7.379690438452424e-07	-9.42949789455448e-06	-0.00015954660038722002	-0.00013237064097726381	
18.41000000224744	-5.64113470860186e-09	7.889999961373546	2.246014705331627e-08	1.0486049617648919e-08	-3.8692437656491906e-07	3.130220542333851e-05	1.5381080216411784e-05	-7.76169519562536e-05	
15.780000001772327	2.6299999965631957	7.889999994641236	1.7875173941595942e-08	3.2615641080592115e-08	1.3252577224401895e-08	3.0470904110321004e-05	1.9844096765875496e-05	1.5904550905962046e-05	
15.77999999999993	-1.4514320584362567e-13	10.520000000000271	-6.715018359535191e-08	6.714794089470484e-08	-6.714417125663224e-08	-2.682591633613533e-05	2.6825843449330044e-05	-2.6823835020198396e-05	
18.410000000000814	2.630000000000204	10.52000000000027	-6.712780512455879e-08	5.90767602904589e-12	-3.3570755936333045e-08	-2.6815105420471513e-05	-2.6820746193773123e-05	-3.6241883449926286e-12	
18.41000000224737	-5.64113470863386e-09	13.150000038626242	2.2459408482565503e-08	1.0486046813794438e-08	3.8692226091709016e-07	3.130220088879684e-05	1.538107797650879e-05	7.761695204888729e-05	
15.780000001772327	2.6299999965631953	13.150000005358482	1.7875178883653394e-08	3.2615638274664544e-08	-1.325539945535188e-08	3.0470903581545887e-05	1.9844096762636242e-05	-1.590455113383181e-05	
