10.520010715440092	13.150013394300114	13.150013394300114	1.5101674816668934e-08	2.4198446165950095e-06	3.3258069795860265e-06	0.5884323093726955	94.90075292527291	130.4319175328963	
10.520010715440092	10.520010715440092	15.780016073160137	5.530890179396192e-07	2.3909424451469327e-06	5.4501730739763605e-06	21.68785185997231	93.76713893545553	213.74872745801682	
13.150013394300114	13.150013394300114	15.780016073160137	5.493915021969796e-07	2.227394677919639e-06	5.450161819604871e-06	21.542801031956877	87.3528540094716	213.74784467814644	
13.150013394300114	10.520010715440092	18.410018752020157	2.9252376836158433e-06	-3.3017843126777897e-07	7.662539694077201e-09	114.73005583842286	-12.951029739655493	0.2913071054973615	
10.520010715440092	13.150013394300114	18.410018752020157	-2.5135798319460292e-06	4.948788891283163e-06	7.666534124865667e-09	-98.58266647151106	194.09246305893183	0.29162042360919327	
10.520010715440092	15.780016073160137	0.0	3.2757019536936522e-06	7.735026265584815e-06	7.923173734952722e-09	128.4749780140418	303.3675078593986	0.3117510334766691	
13.150013394300114	18.410018752020157	0.0	2.0288235755067362e-07	-4.998307263486088e-06	7.665399858037584e-09	7.963136429530664	-196.0453077318837	0.29153174431083073	
13.150013394300114	15.780016073160137	2.630002678860023	2.026178503117102e-07	5.013623520084942e-06	5.450168201853091e-06	7.9423886481191825	196.62722955819038	213.74834529417618	
10.520010715440092	18.410018752020157	2.630002678860023	-2.1668120107880463e-06	-2.2771696785117653e-06	5.450160815204353e-06	-84.98271144353691	-89.32582812125976	213.74776589275015	
10.520010715440092	15.780016073160137	5.260005357720046	7.467605658712507e-07	5.206078966717897e-06	3.3258059912409315e-06	29.28349432250021	204.17556051164078	130.43184000824456	
13.150013394300114	18.410018752020157	5.260005357720046	2.7315644037973163e-06	-2.469359957237749e-06	3.325806865799609e-06	107.1342775288326	-96.8533595156397	130.43190860756815	
13.150013394300114	15.780016073160137	7.890008036580069	-1.5648906980726927e-08	5.231896188404227e-06	3.170860073408779e-06	-0.6177312493841456	205.18781310982607	124.354983888277	
10.520010715440092	18.410018752020157	7.890008036580069	-1.9485376908815167e-06	-2.4954423468495e-06	3.170860073408841e-06	-76.4219983431092	-97.8864116750655	124.35498388827804	
10.520010715440092	15.780016073160137	10.520010715440092	7.725853626243693e-07	5.23190357502052e-06	3.1708600734087263e-06	30.296341100135617	205.18839250742715	124.35498388827632	
13.150013394300114	18.410018752020157	10.520010715440092	2.7057403289060143e-06	-2.4951845655408518e-06	3.170860073408838e-06	106.1214873732223	-97.86619151148041	124.35498388827749	
13.150013394300114	15.780016073160137	13.150013394300114	-4.1473797959103694e-08	5.2577205459712605e-06	3.3258068658014276e-06	-1.6305854179573438	206.20062543821177	130.4319086077798	
10.520010715440092	18.410018752020157	13.150013394300114	-1.9227135217648704e-06	-2.5212667044160654e-06	3.3258077403637842e-06	-75.40920079655963	-98.89922400339623	130.43197720752713	
10.520010715440092	15.780016073160137	15.780016073160137	9.908541085701507e-07	5.450173972554227e-06	5.450173972554227e-06	38.85661698544258	213.748797941605	213.74879794160495	
13.150013394300114	18.410018752020157	15.780016073160137	2.487464020329059e-06	-2.713454963062561e-06	5.450166585938598e-06	97.56061828299042	-106.42659694424846	213.74821854407082	
13.150013394300114	15.780016073160137	18.410018752020157	2.4874640203290586e-06	2.729047980308189e-06	7.663642567846146e-09	97.56061828299045	107.03022798627497	0.29139361354757387	
10.520010715440092	18.410018752020157	18.410018752020157	-4.4513919984602365e-06	7.405853872047863e-09	7.405853872047935e-09	-174.58006190326114	0.27117258081532203	0.2711725808152874	
15.780016073160137	0.0	0.0	9.19598676835533e-06	7.66201077488588e-09	7.662010774885898e-09	360.6735023693118	0.29126532627340396	0.2912653262734537	
18.410018752020157	2.630002678860023	0.0	-6.459247998836886e-06	2.729046693419161e-06	7.662025593964042e-09	-253.34975166196878	107.03012704272821	0.2912670698617137	
18.410018752020157	0.0	2.630002678860023	-6.459247998836885e-06	-2.713456580036363e-06	5.450165299049488e-06	-253.34975166196878	-106.42672348792793	213.74811760051784	
15.780016073160137	2.630002678860023	2.630002678860023	3.753200090724584e-06	5.450165299080031e-06	5.450165299080031e-06	147.19442146651892	213.7481176041104	213.74811760411046	
15.780016073160137	0.0	5.260005357720046	6.6670435724503504e-06	-2.5210105474719493e-06	3.3258066382326314e-06	261.48187685425813	-98.87913125308042	130.43189075758897	
18.410018752020157	2.630002678860023	5.260005357720046	-3.930304795575729e-06	5.257719259083852e-06	3.325806638229039e-06	-154.15812528139816	206.20052449485362	130.4318907571659	
18.410018752020157	0.0	7.890008036580069	-6.67752284429659e-06	-2.495186182513958e-06	3.1708600734086925e-06	-261.910505987556	-97.86631805508236	124.35498388827521	
15.780016073160137	2.630002678860023	7.890008036580069	3.971474936145476e-06	5.23189490154856e-06	3.170860073408693e-06	155.75517578754	205.18771217019906	124.35498388827524	
15.780016073160137	0.0	10.520010715440092	6.692868274978358e-06	-2.4951861899049616e-06	3.1708600734087513e-06	262.494716240984	-97.86631892470155	124.35498388827664	
18.410018752020157	2.630002678860023	10.520010715440092	-3.956129498104601e-06	5.231894901516801e-06	3.170860073408753e-06	-155.17096466822534	205.18771216646732	124.35498388827627	
18.410018752020157	0.0	13.150013394300114	-6.703347107637867e-06	-2.4693615742109033e-06	3.3258070933722775e-06	-262.9233109249558	-96.85348605923419	130.43192645823297	
15.780016073160137	2.630002678860023	13.150013394300114	3.997299199487605e-06	5.206070293245577e-06	3.3258070933713577e-06	156.76798072504167	204.17488017435926	130.4319264581242	
15.780016073160137	0.0	15.780016073160137	6.911136495391656e-06	-2.276913521575735e-06	5.450169488708348e-06	271.05495090356595	-89.30573537190045	213.74844623376543	
18.410018752020157	2.630002678860023	15.780016073160137	-4.174397718513871e-06	5.0136222331966245e-06	5.450169488741242e-06	-163.7311993303331	196.6271286147317	213.74844623763508	
18.410018752020157	0.0	18.410018752020157	-4.174670446381703e-06	-4.998308880463922e-06	7.667016835905218e-09	-163.7525925073226	-196.0454342760351	0.2916582884655128	
15.780016073160137	2.630002678860023	18.410018752020157	1.4686225309100441e-06	7.735017592080744e-06	7.667016798952155e-09	57.59726144598393	303.3668275183881	0.29165828411817607	
15.780016073160137	5.260005357720046	0.0	7.257909882631513e-06	4.948787789152033e-06	7.922691069007041e-09	284.6553425292094	194.09237660899436	0.3117131739254857	
18.410018752020157	7.890008036580069	0.0	-6.897020199006422e-06	-3.301784312678277e-07	7.660922720872685e-09	-270.5190744527564	-12.951029739653132	0.2911805618908642	
18.410018752020157	5.260005357720046	2.630002678860023	-4.5211700957318175e-06	2.2273944503474034e-06	5.4501605327173136e-06	-177.3315117313123	87.3528361588628	213.74774373478328	
15.780016073160137	7.890008036580069	2.630002678860023	4.190971280830229e-06	2.3909424451469064e-06	5.450164400504404e-06	164.36366502770318	93.76713893545444	213.74804712078873	
15.780016073160137	5.260005357720046	5.260005357720046	4.7289636566050825e-06	2.4198435144653114e-06	3.325805877456325e-06	185.46347933360562	94.9006664755014	130.43183108312493	
18.410018752020157	7.890008036580069	5.260005357720046	-4.368075954294172e-06	2.1984975035057224e-06	3.3258065244445262e-06	-171.327366381436	86.21963198127733	130.43188183204788	
18.410018752020157	5.260005357720046	7.890008036580069	-4.7394428739996715e-06	2.445668216991054e-06	3.170860073408778e-06	-185.89210390794162	95.91350586197244	124.35498388827708	
15.780016073160137	7.890008036580069	7.890008036580069	4.40924604772962e-06	2.172673240163729e-06	3.1708600734087263e-06	172.92441318956676	85.20682704378869	124.35498388827601	
15.780016073160137	5.260005357720046	10.520010715440092	4.7547883120202286e-06	2.4456682169934337e-06	3.170860073408667e-06	186.47631502484026	95.9135058622401	124.35498388827529	
18.410018752020157	7.890008036580069	10.520010715440092	-4.393900609710167e-06	2.17267324016367e-06	3.1708600734087784e-06	-172.34020207277206	85.20682704378818	124.35498388827672	
18.410018752020157	5.260005357720046	13.150013394300114	-4.7652671844538e-06	2.471492480333073e-06	3.3258078541487304e-06	-186.9049125408326	96.9263107994616	130.43198613269968	
15.780016073160137	7.890008036580069	13.150013394300114	4.4350703581846264e-06	2.1468485376357348e-06	3.325807207155929e-06	173.93722182255974	84.1939876570518	130.43193538324385	
15.780016073160137	5.260005357720046	15.780016073160137	4.973058599625374e-06	2.6639375162013645e-06	5.450174255040527e-06	195.03671183638014	104.47382514477866	213.74882009949687	
18.410018752020157	7.890008036580069	15.780016073160137	-4.612168908640939e-06	1.9543993792952056e-06	5.450170387316922e-06	-180.9004428940373	76.6461499498079	213.7485167209574	
18.410018752020157	5.260005357720046	18.410018752020157	-2.2365935533190956e-06	-5.7183109480109976e-08	7.4063365418219656e-09	-87.73443180374957	-2.2443238631978977	0.2712104408158665	
15.780016073160137	7.890008036580069	18.410018752020157	1.906394731058153e-06	4.675792467362102e-06	7.668119672043791e-09	74.76658423425172	183.38567073227665	0.2917447920880534	
15.780016073160137	10.520010715440092	0.0	7.297259729669768e-06	4.675792467362062e-06	7.9226774439498e-09	286.19862936760455	183.38567073227316	0.3117121052111157	
18.410018752020157	13.150013394300114	0.0	-6.9363697010833085e-06	-5.7181779774198637e-08	7.660909095490053e-09	-272.062334232765	-2.244219562331609	0.29117949313821656	
18.410018752020157	10.520010715440092	2.630002678860023	-4.5605199427709375e-06	1.954399379295185e-06	5.450160497453729e-06	-178.87479856980877	76.64614994980658	213.74774096875402	
15.780016073160137	13.150013394300114	2.630002678860023	4.230320782907987e-06	2.6639388459018582e-06	5.450164365240348e-06	165.90692480781365	104.47392944500243	213.74804435470386	
15.780016073160137	10.520010715440092	5.260005357720046	4.76831347223472e-06	2.146848537635622e-06	3.3258058774563822e-06	187.00676370833446	84.19398765705024	130.43183108312584	
18.410018752020157	13.150013394300114	5.260005357720046	-4.407425424962803e-06	2.471493810037225e-06	3.3258065244445796e-06	-172.87062369782123	96.92641510011218	130.43188183204916	
18.410018752020157	10.520010715440092	7.890008036580069	-4.778792689630166e-06	2.1726732401636145e-06	3.1708600734088407e-06	-187.43538828277178	85.2068270437869	124.35498388827807	
15.780016073160137	13.150013394300114	7.890008036580069	4.448595518399125e-06	2.445669546692979e-06	3.170860073408778e-06	174.4676705060539	95.91361016235814	124.35498388827698	
15.780016073160137	10.520010715440092	10.520010715440092	4.794138127649858e-06	2.172673240163734e-06	3.1708600734087263e-06	188.01959939956916	85.20682704378903	124.35498388827634	
18.410018752020157	13.150013394300114	10.520010715440092	-4.433250080378801e-06	2.4456695466951773e-06	3.1708600734088377e-06	-173.88345938915725	95.91361016262294	124.35498388827749	
18.410018752020157	10.520010715440092	13.150013394300114	-4.804617000084297e-06	2.1984975035056344e-06	3.3258078541487884e-06	-188.44819691566283	86.21963198127604	130.43198613270013	
15.780016073160137	13.150013394300114	13.150013394300114	4.474419828854112e-06	2.4198448441649823e-06	3.3258072071559955e-06	175.48047913904688	94.90077077562106	130.4319353832446	
15.780016073160137	10.520010715440092	15.780016073160137	5.0124084466636325e-06	2.3909424451468873e-06	5.4501742903042225e-06	196.57999867477525	93.76713893545774	213.74882286552833	
18.410018752020157	13.150013394300114	15.780016073160137	-4.65151841071783e-06	2.227395780052421e-06	5.450170422581101e-06	-182.4437026740459	87.3529404596213	213.7485194870445	
18.410018752020157	10.520010715440092	18.410018752020157	-2.27594340035822e-06	-3.3017843126793895e-07	7.4063501668784246e-09	-89.27771864224597	-12.951029739654965	0.2712115095312173	
15.780016073160137	13.150013394300114	18.410018752020157	1.945744233135911e-06	4.948789118853592e-06	7.668133297425825e-09	76.30984401436224	194.09248090933428	0.29174586084129306	
15.780016073160137	15.780016073160137	0.0	7.735027481914142e-06	7.735027481914142e-06	7.921574561590432e-09	303.3676032670829	303.367603267083	0.31162559615032137	
18.410018752020157	18.410018752020157	0.0	-4.998563452971731e-06	-4.99856345297173e-06	7.921589343715757e-09	-196.06540332296038	-196.06540332296032	0.3116273353908525	
18.410018752020157	15.780016073160137	2.630002678860023	-4.998286684968812e-06	5.013632123062939e-06	5.450159598874928e-06	-196.04369324172944	196.62790436729694	213.74767048507	
15.780016073160137	18.410018752020157	2.630002678860023	2.292513517432528e-06	-2.2771680793384036e-06	5.450159598874929e-06	89.90991380950098	-89.3257026839334	213.74767048506996	
15.780016073160137	15.780016073160137	5.260005357720046	5.206080183045754e-06	5.206080183045755e-06	3.3258057636708664e-06	204.17565591915212	204.17565591915223	130.43182215790043	
18.410018752020157	18.410018752020157	5.260005357720046	-2.469616146764548e-06	-2.4696161467645484e-06	3.325805763666349e-06	-96.87345511155893	-96.87345511155887	130.43182215736917	
18.410018752020157	15.780016073160137	7.890008036580069	-5.216559353307277e-06	5.231904791379984e-06	3.1708600734087894e-06	-204.60427679562073	205.18848791866847	124.35498388828019	
15.780016073160137	18.410018752020157	7.890008036580069	2.5107861857495703e-06	-2.495440747676867e-06	3.1708600734087903e-06	98.47049736087236	-97.88628623782473	124.35498388828017	
15.780016073160137	15.780016073160137	10.520010715440092	5.231904791348381e-06	5.231904791348381e-06	3.170860073408677e-06	205.18848791493843	205.18848791493866	124.35498388827851	
18.410018752020157	18.410018752020157	10.520010715440092	-2.495440755068045e-06	-2.4954407550680447e-06	3.170860073408682e-06	-97.88628710744658	-97.88628710744658	124.35498388827796	
18.410018752020157	15.780016073160137	13.150013394300114	-5.242383710873913e-06	5.257729148947483e-06	3.325807967934214e-06	-205.61708912396017	206.2013002471097	130.43199505792964	
15.780016073160137	18.410018752020157	13.150013394300114	2.5366105433170713e-06	-2.5212651052435053e-06	3.325807967934214e-06	99.48330968931366	-98.89909856616408	130.43199505792964	
15.780016073160137	15.780016073160137	15.780016073160137	5.450175188882933e-06	5.450175188882933e-06	5.450175188882934e-06	213.74889334921633	213.74889334921647	213.74889334921644	
18.410018752020157	18.410018752020157	15.780016073160137	-2.713711152581176e-06	-2.713711152581175e-06	5.45017518894636e-06	-106.44669253920401	-106.44669253920401	213.74889335667874	
18.410018752020157	15.780016073160137	18.410018752020157	-2.7137111525811757e-06	2.7290565833159424e-06	7.40745304923712e-09	-106.44669253920398	107.03090279888278	0.2712980185920344	
15.780016073160137	18.410018752020157	18.410018752020157	7.937977685533489e-09	7.407453049237019e-09	7.4074530492371114e-09	0.31291224108676374	0.271298018592006	0.2712980185920344	
0.0	0.0	0.0	1.0738682152114699e-08	1.0738682152114793e-08	1.0738682152114882e-08	0.25129909238208814	0.25129909238215253	0.2512990923822507	
2.6300040182910576	2.6300040182910576	0.0	4.09355945995288e-06	4.0935594599528795e-06	1.0738732042451113e-08	107.02905499060812	107.02905499060809	0.25130300577809184	
2.6300040182910576	0.0	2.6300040182910576	4.093559459952879e-06	-4.070888326073063e-06	8.1751865180684e-06	107.0290549906081	-106.46402847964335	213.74438647602977	
0.0	2.6300040182910576	2.6300040182910576	-8.152515384188588e-06	8.175186518068398e-06	8.175186518068401e-06	-213.17935996506483	213.74438647602977	213.74438647602975	
